#front|back
<h1>儘</h1>|<div class='reading'>まま</div><br><div class='reading'>まんま</div><br><div class='reading'>ママ</div><br><hr><div class='tags'>uk-n-adv</div><br><div class='definition'>* as (it is)</div><br><div class='definition'>* remaining (in a state)</div><br><div class='definition'>* keeping (the same)</div><br><div class='definition'>* leaving (unchanged)</div><br><br><div class='tags'>uk-n-adv</div><br><div class='definition'>* with (e.g. one's eyes closed, the light on)</div><br><div class='definition'>* while (e.g. standing, alive)</div><br><div class='definition'>* as</div><br><br><div class='tags'>uk-n</div><br><div class='definition'>* as (one pleases, one is told, etc.)</div><br><div class='definition'>* according to</div><br><br><div class='tags'>n</div><br><div class='definition'>* sic</div><br><br>
<h1>正月</h1>|<div class='reading'>しょうがつ</div><br><hr><div class='tags'>n</div><br><div class='definition'>* New Year (esp. first three days)</div><br><br><div class='tags'>n</div><br><div class='definition'>* first month of the year</div><br><div class='definition'>* January</div><br><br>
<h1>支払う</h1>|<div class='reading'>しはらう</div><br><hr><div class='tags'>v5u-vt</div><br><div class='definition'>* to pay</div><br><br>
<h1>居心地</h1>|<div class='reading'>いごこち</div><br><hr><div class='tags'>n</div><br><div class='definition'>* comfort</div><br><br>
<h1>駐車</h1>|<div class='reading'>ちゅうしゃ</div><br><hr><div class='tags'>n-vs-vi</div><br><div class='definition'>* parking (a vehicle)</div><br><br>
<h1>自転車</h1>|<div class='reading'>じてんしゃ</div><br><div class='reading'>じでんしゃ</div><br><hr><div class='tags'>n</div><br><div class='definition'>* bicycle</div><br><div class='definition'>* bike</div><br><br>
<h1>魅力</h1>|<div class='reading'>みりょく</div><br><hr><div class='tags'>n</div><br><div class='definition'>* charm</div><br><div class='definition'>* fascination</div><br><div class='definition'>* glamour</div><br><div class='definition'>* glamor</div><br><div class='definition'>* attraction</div><br><div class='definition'>* appeal</div><br><br>
<h1>あんみつ</h1>|<div class='reading'>あんみつ</div><br><hr><div class='tags'>uk-abbr-food-n</div><br><div class='definition'>* mixture of bean jam, boiled beans, agar cubes, fruit pieces and syrup</div><br><br>
<h1>昆虫</h1>|<div class='reading'>こんちゅう</div><br><hr><div class='tags'>n-adj-no</div><br><div class='definition'>* insect</div><br><div class='definition'>* bug</div><br><br>
<h1>習慣</h1>|<div class='reading'>しゅうかん</div><br><hr><div class='tags'>n</div><br><div class='definition'>* habit</div><br><br><div class='tags'>n</div><br><div class='definition'>* (social) custom</div><br><div class='definition'>* practice</div><br><div class='definition'>* convention</div><br><br>
<h1>白鳥</h1>|<div class='reading'>はくちょう</div><br><div class='reading'>しらとり</div><br><div class='reading'>しろとり</div><br><div class='reading'>ハクチョウ</div><br><hr><div class='tags'>n</div><br><div class='definition'>* swan (Cygnus spp.)</div><br><div class='definition'>* cygnet</div><br><br><div class='tags'>n</div><br><div class='definition'>* white-feathered bird</div><br><br>
<h1>有利</h1>|<div class='reading'>ゆうり</div><br><hr><div class='tags'>adj-na-n</div><br><div class='definition'>* advantageous</div><br><div class='definition'>* favourable</div><br><div class='definition'>* better</div><br><div class='definition'>* stronger</div><br><br><div class='tags'>adj-na-n</div><br><div class='definition'>* profitable</div><br><div class='definition'>* lucrative</div><br><div class='definition'>* gainful</div><br><div class='definition'>* paying</div><br><br>
<h1>化粧</h1>|<div class='reading'>けしょう</div><br><div class='reading'>けわい</div><br><div class='reading'>けそう</div><br><hr><div class='tags'>n-vs-vt-vi</div><br><div class='definition'>* make-up</div><br><div class='definition'>* makeup</div><br><div class='definition'>* cosmetics</div><br><br><div class='tags'>n-vs-vt-vi</div><br><div class='definition'>* decoration</div><br><div class='definition'>* dressing</div><br><div class='definition'>* veneer</div><br><br>
<h1>読点</h1>|<div class='reading'>とうてん</div><br><hr><div class='tags'>ling-n</div><br><div class='definition'>* comma</div><br><br>
<h1>寝室</h1>|<div class='reading'>しんしつ</div><br><hr><div class='tags'>n</div><br><div class='definition'>* bedroom</div><br><br>
<h1>同い</h1>|No data available. Sorry :(
<h1>特殊</h1>|<div class='reading'>とくしゅ</div><br><hr><div class='tags'>adj-na-adj-no-n</div><br><div class='definition'>* special</div><br><div class='definition'>* particular</div><br><div class='definition'>* peculiar</div><br><div class='definition'>* unique</div><br><br>
<h1>呼び覚ます</h1>|<div class='reading'>よびさます</div><br><hr><div class='tags'>v5s-vt</div><br><div class='definition'>* to wake up (someone; by calling out)</div><br><div class='definition'>* to awaken</div><br><br><div class='tags'>v5s-vt</div><br><div class='definition'>* to bring back (e.g. memories)</div><br><div class='definition'>* to evoke</div><br><div class='definition'>* to recall</div><br><br>
<h1>教授</h1>|<div class='reading'>きょうじゅ</div><br><hr><div class='tags'>n</div><br><div class='definition'>* professor</div><br><br><div class='tags'>n-vs</div><br><div class='definition'>* teaching</div><br><div class='definition'>* instruction</div><br><br>
<h1>晴れがましい</h1>|<div class='reading'>はれがましい</div><br><hr><div class='tags'>adj-i</div><br><div class='definition'>* grand</div><br><div class='definition'>* formal</div><br><div class='definition'>* ceremonial</div><br><div class='definition'>* showy</div><br><div class='definition'>* festive</div><br><div class='definition'>* cheerful</div><br><br><div class='tags'>adj-i</div><br><div class='definition'>* (feeling) awkward</div><br><div class='definition'>* self-conscious</div><br><div class='definition'>* embarrassed</div><br><div class='definition'>* uncomfortable</div><br><br>
<h1>見習う</h1>|<div class='reading'>みならう</div><br><hr><div class='tags'>v5u-vt</div><br><div class='definition'>* to follow (someone's) example</div><br><div class='definition'>* to imitate</div><br><div class='definition'>* to copy</div><br><div class='definition'>* to pattern oneself on</div><br><br><div class='tags'>v5u-vt</div><br><div class='definition'>* to learn (by observation)</div><br><br>
<h1>手渡す</h1>|<div class='reading'>てわたす</div><br><hr><div class='tags'>v5s-vt</div><br><div class='definition'>* to hand over</div><br><br>
<h1>交代</h1>|<div class='reading'>こうたい</div><br><hr><div class='tags'>n-vs-vt-vi</div><br><div class='definition'>* alternation</div><br><div class='definition'>* change</div><br><div class='definition'>* relief</div><br><div class='definition'>* relay</div><br><div class='definition'>* shift</div><br><div class='definition'>* substitution (sports, etc.)</div><br><div class='definition'>* taking turns</div><br><br>
<h1>装備</h1>|<div class='reading'>そうび</div><br><hr><div class='tags'>n-vs-vt</div><br><div class='definition'>* equipment</div><br><br>
<h1>戦地</h1>|<div class='reading'>せんち</div><br><hr><div class='tags'>n</div><br><div class='definition'>* front (in battle)</div><br><br>
<h1>入口</h1>|<div class='reading'>いりぐち</div><br><div class='reading'>いりくち</div><br><div class='reading'>はいりぐち</div><br><div class='reading'>はいりくち</div><br><hr><div class='tags'>n</div><br><div class='definition'>* entrance</div><br><div class='definition'>* entry</div><br><div class='definition'>* gate</div><br><div class='definition'>* approach</div><br><div class='definition'>* mouth</div><br><br>
<h1>瞑想</h1>|<div class='reading'>めいそう</div><br><hr><div class='tags'>n-vs-vt-vi</div><br><div class='definition'>* meditation (with closed eyes)</div><br><div class='definition'>* contemplation</div><br><br>
<h1>評判</h1>|<div class='reading'>ひょうばん</div><br><hr><div class='tags'>n-adj-no</div><br><div class='definition'>* reputation</div><br><div class='definition'>* (public) estimation</div><br><div class='definition'>* popularity</div><br><br><div class='tags'>n-adj-no-vs-vt</div><br><div class='definition'>* rumour</div><br><div class='definition'>* rumor</div><br><div class='definition'>* talk (e.g. of the town)</div><br><br><div class='tags'>n-adj-no</div><br><div class='definition'>* fame</div><br><div class='definition'>* notoriety</div><br><br>
<h1>写真館</h1>|<div class='reading'>しゃしんかん</div><br><hr><div class='tags'>n</div><br><div class='definition'>* photo studio</div><br><br>
<h1>概念</h1>|<div class='reading'>がいねん</div><br><hr><div class='tags'>n</div><br><div class='definition'>* general idea</div><br><div class='definition'>* concept</div><br><div class='definition'>* notion</div><br><br>
<h1>逆転</h1>|<div class='reading'>ぎゃくてん</div><br><hr><div class='tags'>n-vs-vt-vi</div><br><div class='definition'>* reversal (of a situation)</div><br><div class='definition'>* turnaround</div><br><div class='definition'>* turnabout</div><br><div class='definition'>* turning the tables</div><br><div class='definition'>* sudden change</div><br><br><div class='tags'>n-vs-vt-vi</div><br><div class='definition'>* reversal (of direction of rotation)</div><br><br>
<h1>若し</h1>|<div class='reading'>ごとし</div><br><hr><div class='tags'>aux-v</div><br><div class='definition'>* like</div><br><div class='definition'>* as if</div><br><div class='definition'>* the same as</div><br><br><br><div class='reading'>もし</div><br><hr><div class='tags'>uk-adv</div><br><div class='definition'>* if</div><br><div class='definition'>* in case</div><br><div class='definition'>* supposing</div><br><br>
<h1>願い事</h1>|<div class='reading'>ねがいごと</div><br><hr><div class='tags'>n</div><br><div class='definition'>* wish</div><br><div class='definition'>* dream</div><br><div class='definition'>* prayer</div><br><div class='definition'>* one's desire</div><br><br>
<h1>設置</h1>|<div class='reading'>せっち</div><br><hr><div class='tags'>n-vs-vt</div><br><div class='definition'>* establishment</div><br><div class='definition'>* institution</div><br><br><div class='tags'>n-vs-vt</div><br><div class='definition'>* installation (of a machine or equipment)</div><br><br>
<h1>酢飯</h1>|<div class='reading'>すめし</div><br><hr><div class='tags'>food-n</div><br><div class='definition'>* vinegared rice</div><br><div class='definition'>* rice prepared for sushi</div><br><br>
<h1>活動</h1>|<div class='reading'>かつどう</div><br><hr><div class='tags'>n-vs</div><br><div class='definition'>* activity (of a person, organization, animal, volcano, etc.)</div><br><div class='definition'>* action</div><br><br><div class='tags'>abbr-obs-n</div><br><div class='definition'>* movie (esp. during the silent movie period)</div><br><br>
